무기 ID,Name,Type,Power,Cooldown,Penetrate,DecreasePower,Range,Life,CriticalHit,CriticalDamage,ProjectileSize,ProjectileSpeed,ProjectileCount
Wakchori,왁초리,D,14,1,1,0,0,0.1,0.02,17,,,
MagicWand,마법봉,D,9,3,2,3,0,2.4,0.05,11,1,16,2
MuayThai,무에타이,D,12,2,3,4,0,1.0,0.12,15,,,
Lilpaaaaaa,비명,D,7,4,2,3,0,1.0,0.05,14,,,
StampPlump,도장 쿵,D,5,5,2,3,0,2.4,0.05,15,,,
Headpin,십자 머리핀,D,12,3,3,2,0,4.0,0.04,11,1,14,1
DiaGum,다이아 검,D,7,3,3,3,0,2.0,0.06,13,1,5,2
Axe,도끼,N,10,3,1,4,0,2.7,0.1,16,,,
Musket,머스킷,N,13,2,1,0,11,1.2,0.03,18,1,15,1
パラソーシャル,파라소셜,P,0,0,0,0,0,0.0,0.0,0,,,
WinterSpring,겨울봄,N,6,15,5,4,7,10.0,0.05,12,,,
RibbonBow,리본 활,N,17,6,2,6,11,1.8,0.1,22,1,14,1
Cex,cex,N,6,3,3,2,0,2.5,0.1,13,,,
Noejeol,뇌절,N,15,4,4,2,7,0.1,0.1,21,,,
Mr.Omurice,오므라이스상,P,11,17,1,0,8,0.0,0.02,15,,,
LoveBat,빠따,N,8,3,4,2,0,1.8,0.06,13,1,3,1
NinjaShuriken,닌자 수리검,N,15,7,1,12,0,3.5,0.04,19,,,
Sledgehammer,오함마,N,25,16,12,2,0,0.6,0.005,40,,,
Kettle,주전자,N,0,100,0,0,0,20.0,0.0,0,,,
BloodSucking,흡혈,N,10,30,10,0,0,3.0,0.01,11,,,
MangnyangBeam,망냥광살포,N,30,10,10,0,0,1.0,0.005,55,,,
