무기 ID,Name,Type,Power,Cooldown,Penetrate,DecreasePower,Range,Life,CriticalHit,CriticalDamage,ProjectileName,ProjectileSize,ProjectileSpeed,ProjectileCount,Count
Wakchori,왁초리,D,14,1,1,0,0,0.3,0.02,17,,,,,0
MagicWand,마법봉,D,9,3,2,3,0,2.4,0.05,11,Star,1,16,2,0
MuayThai,무에타이,D,12,2,3,4,0,1.0,0.12,15,,,,,0
Lilpaaaaaa,비명,D,7,4,2,3,0,2.2,0.05,14,,,,,0
StampPlump,도장 쿵,D,8,5,2,3,0,2.4,0.05,15,,,,,0
Headpin,십자 머리핀,D,12,3,3,2,0,4.0,0.04,11,Headpin,1,14,1,0
DiaGum,다이아 검,D,7,3,3,3,0,2.0,0.06,13,Diagum,1,5,2,0
Axe,도끼,N,10,3,1,4,0,2.7,0.1,14,,,,,3
Musket,머스킷,N,13,2,1,0,11,1.2,0.03,16,Bullet,1,15,1,1
パラソーシャル,파라소셜,P,0,0,0,0,0,0.0,0.0,0,,,,,0
Ladle,국자,N,12,3,3,4,6,2.0,0.05,16,,,,,1
RibbonBow,리본활,N,19,3,2,6,8,1.8,0.1,24,Arrow,1,14,1,1
